date,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus
2004-01-01,79,55,0,24,17,69,36,100,79,47,80,32,68,7,58,81,99,100,28,6,26,63,18,45,64,54,100,64,59,81,92,56,81,18,14,52,100,22,89,29,43,79,100,29,47,36,5,100,59,40,100,40,32,41,80,11,87,22,99,34,66,31,24,19,86,17,100,28,20,60,50,54,41,33,81,35,14,7,100,71
2004-02-01,95,84,0,30,18,77,50,99,98,52,95,30,86,6,61,84,99,89,63,9,31,91,31,51,64,66,96,65,57,79,100,98,81,19,13,50,88,29,94,30,40,78,91,31,41,35,5,91,57,38,91,39,35,28,72,12,100,23,95,41,66,31,25,20,74,13,94,29,34,61,42,57,51,28,93,35,14,8,97,70
2004-03-01,94,65,0,34,16,79,45,97,87,61,100,29,75,9,56,96,100,94,14,7,33,93,23,50,100,100,85,62,64,82,98,54,85,21,15,56,73,27,100,33,37,78,83,30,40,47,5,85,55,38,83,38,32,30,89,10,95,23,94,32,69,29,22,16,79,14,96,28,100,53,56,59,55,28,87,33,23,9,93,73
2004-04-01,95,71,0,35,17,92,42,96,90,63,98,29,86,9,57,80,98,91,28,10,29,76,23,54,61,87,88,62,54,75,100,95,91,22,15,58,56,24,93,34,41,71,85,24,35,49,5,79,54,39,76,29,32,39,87,12,96,24,89,33,73,28,23,22,87,14,92,30,16,53,57,61,51,27,80,31,18,10,92,100
2004-05-01,83,71,0,28,17,77,36,91,100,54,96,25,38,7,54,85,95,88,37,8,35,64,25,52,53,70,86,59,68,69,90,45,98,19,14,54,48,24,88,36,35,80,85,32,37,31,5,72,65,38,72,35,35,32,89,13,80,24,91,30,78,27,24,17,83,14,90,29,22,53,57,60,54,33,83,31,16,12,97,85
2004-06-01,40,58,0,14,15,51,22,88,45,33,70,24,38,8,54,86,92,86,35,7,25,53,17,42,24,59,94,65,61,76,80,100,62,19,9,52,57,24,82,35,36,77,94,25,31,31,5,69,58,38,65,29,32,23,88,10,75,23,88,29,99,26,19,16,67,13,95,44,11,47,59,54,45,27,74,30,20,16,80,79
2004-07-01,31,61,0,10,17,45,39,86,34,21,58,25,35,6,56,100,79,83,24,9,15,42,14,34,35,73,95,62,61,74,74,47,50,19,10,63,58,21,79,35,36,75,93,21,31,35,6,73,57,33,64,31,26,35,86,11,87,21,100,34,100,25,19,15,70,13,94,23,23,68,51,53,45,30,56,31,8,15,78,93
2004-08-01,27,72,100,7,18,45,35,88,35,23,64,25,36,7,52,84,82,98,30,8,13,37,15,35,32,56,96,72,57,82,81,96,55,15,9,52,70,22,90,37,36,82,82,24,32,32,6,67,74,36,77,27,36,27,90,10,76,23,86,36,82,24,18,17,100,11,91,36,0,64,58,57,52,22,57,32,15,13,90,82
2004-09-01,51,53,0,23,16,64,46,90,47,33,84,24,36,7,55,78,91,95,22,7,29,79,18,41,43,63,90,62,62,73,88,40,75,20,11,55,70,23,91,35,41,73,86,26,43,31,5,83,53,37,65,35,36,26,86,11,70,21,86,59,70,27,18,19,68,12,89,46,12,58,57,57,50,22,67,30,63,9,100,78
2004-10-01,75,67,0,38,16,95,54,89,61,47,93,25,41,9,58,72,89,95,21,7,31,91,19,44,61,67,87,73,59,72,91,50,87,18,11,60,82,27,84,34,36,73,80,31,26,31,5,74,74,34,62,34,31,31,86,11,92,23,85,31,66,27,20,20,83,12,85,26,20,68,58,57,50,17,72,32,18,7,87,63
