date,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar
2004-01-01,82,54,96,46,28,54,60,61,82,74,62,76,69,74,100,61,33,27,97,56,13,93,66,32,97,35,82,55,3,5,18,67,22,68,41,24,18,22,96,44,41,9,77,29,60,45,50,33,24,12,60,25,72,63,31,75,46,7,66,61,96,60,15,60,23,60,22,77,95,32,97,72,47,37,29,91,31,35,44,13
2004-02-01,81,54,89,45,46,48,56,72,75,71,75,71,72,82,90,60,34,27,96,57,13,100,67,26,83,42,87,69,7,5,21,65,18,67,40,24,15,21,94,46,42,11,76,30,64,43,58,47,27,14,55,22,67,78,27,52,60,8,73,62,100,66,19,60,23,55,21,74,100,37,73,75,28,41,29,78,23,47,50,12
2004-03-01,84,53,91,41,39,50,57,79,68,69,70,86,78,79,88,63,40,26,95,59,13,88,71,25,76,46,93,72,7,4,21,71,20,67,42,24,13,25,100,46,42,13,79,30,52,48,57,37,25,27,61,31,71,65,29,62,56,8,66,71,95,62,19,57,24,48,20,82,93,32,70,76,38,47,34,89,28,41,47,12
2004-04-01,87,58,91,38,51,51,54,70,80,67,74,92,71,78,82,60,30,22,99,57,12,77,70,25,86,42,91,76,3,5,21,76,19,65,38,25,14,48,91,49,44,12,76,30,50,44,53,32,30,19,56,29,73,72,29,67,54,10,77,85,87,68,17,62,23,46,20,83,93,29,74,69,43,42,45,91,30,39,46,12
2004-05-01,91,69,82,34,48,55,53,79,80,74,82,100,73,80,87,62,35,22,90,57,12,76,84,28,57,43,95,71,3,5,23,75,21,63,41,25,15,100,89,47,45,11,74,29,51,48,55,27,26,17,57,20,75,89,33,51,45,8,67,73,96,68,16,64,23,43,22,100,87,30,69,73,44,51,62,96,36,38,50,12
2004-06-01,96,59,79,37,38,55,40,73,75,83,57,82,54,82,82,66,32,24,92,54,13,69,78,31,68,37,83,61,2,5,19,66,20,61,39,23,14,32,88,41,42,7,68,28,44,44,49,34,25,15,53,22,60,100,32,40,35,8,73,71,97,51,13,55,23,47,16,92,97,29,67,66,36,42,33,80,41,30,46,12
2004-07-01,90,53,64,24,35,49,37,67,90,61,66,79,52,81,76,97,28,23,95,50,13,60,86,26,52,39,84,54,2,6,18,66,18,62,41,23,13,26,88,42,39,7,65,27,44,37,47,41,24,14,56,17,62,81,28,64,31,7,62,73,93,55,14,53,25,55,19,99,80,22,81,61,38,48,36,70,39,30,51,14
2004-08-01,88,56,82,34,45,43,41,69,78,62,98,76,53,84,84,54,31,22,97,49,13,69,100,26,66,41,92,51,2,5,21,71,17,63,42,24,14,25,84,43,38,6,70,27,45,45,43,60,26,11,55,24,60,73,27,55,28,6,83,100,84,68,13,54,24,55,18,86,87,42,78,64,35,39,38,71,42,29,34,14
2004-09-01,86,52,76,42,47,45,51,73,68,64,66,95,54,77,87,55,30,24,96,50,12,82,74,100,100,44,82,51,5,6,22,65,17,63,39,24,14,39,85,43,37,8,100,27,44,50,45,52,27,15,52,19,66,68,27,72,37,7,78,67,89,64,16,59,24,55,20,76,89,26,76,75,43,50,36,68,30,30,45,12
2004-10-01,78,51,82,29,43,53,57,78,69,61,58,79,64,75,83,52,36,23,91,50,13,73,58,24,54,41,82,57,3,5,22,66,17,62,37,23,14,37,77,43,34,8,63,27,43,47,47,42,25,15,53,23,69,64,28,57,38,7,84,65,94,61,16,53,23,47,18,72,90,33,73,69,20,49,30,79,31,32,41,17
