Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2004-01-01,2004-01-01,2004,1,2004-01,3,79,55,0,24,17,69,36,100,79,47,80,32,68,7,58,81,99,100,28,6,26,63,18,45,64,54,100,64,59,81,92,56,81,18,14,52,100,22,89,29,43,79,100,29,47,36,5,100,59,40,100,40,32,41,80,11,87,22,99,34,66,31,24,19,86,17,100,28,20,60,50,54,41,33,81,35,14,7,100,71,82,54,96,46,28,54,60,61,82,74,62,76,69,74,100,61,33,27,97,56,13,93,66,32,97,35,82,55,3,5,18,67,22,68,41,24,18,22,96,44,41,9,77,29,60,45,50,33,24,12,60,25,72,63,31,75,46,7,66,61,96,60,15,60,23,60,22,77,95,32,97,72,47,37,29,91,31,35,44,13,85,84,13,33,38,58,41,15,49,36,24,38,34,21,17,71,50,71,29,14,84,31,28,20,35,84,34,98,98,10,13,77,55,74,28,28,83,36,30,2,87,20,100,100,56,100,57,28,29,69,77,91,94,7,75,85,70,66,28,11,33,41,27,23,46,31,46,14,100,95,16,83,55,23,10,46,50,69,84,28,40,34,78,100,100,91,100,96,58,89,82,94,100,88,97,54,75,95,76,52,76,95,96,97,90,63,92,38,100,72,100,88,100,96,94,92,89,74,89,93,87,100,78,90,94,97,100,71,100,93,90,89
2004-02-01,2004-02-01,2004,2,2004-02,3,95,84,0,30,18,77,50,99,98,52,95,30,86,6,61,84,99,89,63,9,31,91,31,51,64,66,96,65,57,79,100,98,81,19,13,50,88,29,94,30,40,78,91,31,41,35,5,91,57,38,91,39,35,28,72,12,100,23,95,41,66,31,25,20,74,13,94,29,34,61,42,57,51,28,93,35,14,8,97,70,81,54,89,45,46,48,56,72,75,71,75,71,72,82,90,60,34,27,96,57,13,100,67,26,83,42,87,69,7,5,21,65,18,67,40,24,15,21,94,46,42,11,76,30,64,43,58,47,27,14,55,22,67,78,27,52,60,8,73,62,100,66,19,60,23,55,21,74,100,37,73,75,28,41,29,78,23,47,50,12,77,60,12,37,37,65,52,17,43,32,24,42,36,25,19,71,50,75,29,14,85,31,35,26,36,89,32,95,90,10,12,72,60,79,27,26,100,45,30,5,85,20,92,78,66,85,57,33,32,74,59,85,94,7,86,76,62,59,29,12,39,41,27,22,50,100,55,15,93,100,15,79,50,22,13,46,59,71,96,26,40,31,78,95,94,88,100,93,56,91,78,93,100,87,100,54,52,96,75,50,78,95,99,95,91,70,97,37,90,75,61,87,100,96,93,98,89,72,89,97,86,100,87,94,92,98,99,73,99,82,94,89
2004-03-01,2004-03-01,2004,3,2004-03,3,94,65,0,34,16,79,45,97,87,61,100,29,75,9,56,96,100,94,14,7,33,93,23,50,100,100,85,62,64,82,98,54,85,21,15,56,73,27,100,33,37,78,83,30,40,47,5,85,55,38,83,38,32,30,89,10,95,23,94,32,69,29,22,16,79,14,96,28,100,53,56,59,55,28,87,33,23,9,93,73,84,53,91,41,39,50,57,79,68,69,70,86,78,79,88,63,40,26,95,59,13,88,71,25,76,46,93,72,7,4,21,71,20,67,42,24,13,25,100,46,42,13,79,30,52,48,57,37,25,27,61,31,71,65,29,62,56,8,66,71,95,62,19,57,24,48,20,82,93,32,70,76,38,47,34,89,28,41,47,12,77,57,13,37,34,72,45,16,42,39,42,41,38,23,20,77,46,79,32,16,95,31,38,26,49,68,37,96,90,9,15,77,62,74,30,28,83,45,30,4,100,19,64,98,82,71,31,30,35,76,55,80,96,8,100,74,69,56,21,11,45,36,21,24,58,32,46,15,98,99,16,80,56,19,10,49,100,70,85,31,54,34,79,93,95,85,99,91,58,94,100,89,96,83,100,52,50,94,82,50,80,97,99,91,95,64,94,36,86,75,61,93,95,96,91,96,89,72,88,96,88,97,90,94,95,93,84,70,94,90,93,79
2004-04-01,2004-04-01,2004,4,2004-04,3,95,71,0,35,17,92,42,96,90,63,98,29,86,9,57,80,98,91,28,10,29,76,23,54,61,87,88,62,54,75,100,95,91,22,15,58,56,24,93,34,41,71,85,24,35,49,5,79,54,39,76,29,32,39,87,12,96,24,89,33,73,28,23,22,87,14,92,30,16,53,57,61,51,27,80,31,18,10,92,100,87,58,91,38,51,51,54,70,80,67,74,92,71,78,82,60,30,22,99,57,12,77,70,25,86,42,91,76,3,5,21,76,19,65,38,25,14,48,91,49,44,12,76,30,50,44,53,32,30,19,56,29,73,72,29,67,54,10,77,85,87,68,17,62,23,46,20,83,93,29,74,69,43,42,45,91,30,39,46,12,71,100,12,36,33,64,48,17,43,37,28,42,37,22,21,82,40,78,32,13,85,32,73,20,60,100,35,89,84,10,13,67,55,73,32,30,83,50,30,1,84,21,70,73,55,66,37,33,39,73,42,83,83,9,83,65,77,56,21,12,50,41,23,27,54,44,49,17,86,98,15,80,73,20,12,41,96,67,81,31,44,31,80,94,94,100,100,96,57,90,71,85,93,86,98,57,52,99,97,50,80,98,100,91,99,64,100,37,92,69,62,92,98,100,94,100,90,78,90,100,91,93,93,95,97,94,79,75,98,90,93,90
2004-05-01,2004-05-01,2004,5,2004-05,3,83,71,0,28,17,77,36,91,100,54,96,25,38,7,54,85,95,88,37,8,35,64,25,52,53,70,86,59,68,69,90,45,98,19,14,54,48,24,88,36,35,80,85,32,37,31,5,72,65,38,72,35,35,32,89,13,80,24,91,30,78,27,24,17,83,14,90,29,22,53,57,60,54,33,83,31,16,12,97,85,91,69,82,34,48,55,53,79,80,74,82,100,73,80,87,62,35,22,90,57,12,76,84,28,57,43,95,71,3,5,23,75,21,63,41,25,15,100,89,47,45,11,74,29,51,48,55,27,26,17,57,20,75,89,33,51,45,8,67,73,96,68,16,64,23,43,22,100,87,30,69,73,44,51,62,96,36,38,50,12,71,79,11,33,35,68,50,16,45,36,24,41,40,24,22,86,43,84,37,14,86,31,43,25,38,81,41,92,85,9,14,61,46,73,30,36,74,51,30,4,89,16,75,71,55,62,26,28,41,80,40,90,94,8,83,80,76,56,23,12,50,37,22,28,60,55,46,18,92,89,16,77,45,31,12,52,97,66,77,28,41,29,74,94,84,89,93,89,56,91,71,79,88,90,88,54,50,91,88,48,82,95,93,90,92,60,91,35,89,65,61,89,95,95,88,89,87,70,92,88,92,92,88,89,91,90,82,70,98,81,88,86
2004-06-01,2004-06-01,2004,6,2004-06,3,40,58,0,14,15,51,22,88,45,33,70,24,38,8,54,86,92,86,35,7,25,53,17,42,24,59,94,65,61,76,80,100,62,19,9,52,57,24,82,35,36,77,94,25,31,31,5,69,58,38,65,29,32,23,88,10,75,23,88,29,99,26,19,16,67,13,95,44,11,47,59,54,45,27,74,30,20,16,80,79,96,59,79,37,38,55,40,73,75,83,57,82,54,82,82,66,32,24,92,54,13,69,78,31,68,37,83,61,2,5,19,66,20,61,39,23,14,32,88,41,42,7,68,28,44,44,49,34,25,15,53,22,60,100,32,40,35,8,73,71,97,51,13,55,23,47,16,92,97,29,67,66,36,42,33,80,41,30,46,12,75,51,11,37,33,65,41,16,44,32,24,40,38,18,23,91,42,76,58,14,79,28,28,25,38,74,48,91,81,9,12,65,66,76,27,34,68,35,27,4,81,16,65,68,44,67,52,30,41,82,36,92,99,7,75,49,73,57,21,11,42,37,24,26,26,51,43,16,90,82,20,78,43,25,10,50,69,67,84,23,38,25,79,99,87,94,94,95,58,95,79,82,84,92,96,56,50,93,73,45,91,98,98,94,94,63,91,35,81,81,66,97,96,95,91,83,91,70,92,90,94,93,100,89,98,92,84,72,92,83,92,86
2004-07-01,2004-07-01,2004,7,2004-07,3,31,61,0,10,17,45,39,86,34,21,58,25,35,6,56,100,79,83,24,9,15,42,14,34,35,73,95,62,61,74,74,47,50,19,10,63,58,21,79,35,36,75,93,21,31,35,6,73,57,33,64,31,26,35,86,11,87,21,100,34,100,25,19,15,70,13,94,23,23,68,51,53,45,30,56,31,8,15,78,93,90,53,64,24,35,49,37,67,90,61,66,79,52,81,76,97,28,23,95,50,13,60,86,26,52,39,84,54,2,6,18,66,18,62,41,23,13,26,88,42,39,7,65,27,44,37,47,41,24,14,56,17,62,81,28,64,31,7,62,73,93,55,14,53,25,55,19,99,80,22,81,61,38,48,36,70,39,30,51,14,71,30,11,33,33,63,35,17,47,35,26,45,34,18,20,99,48,71,41,12,86,24,21,23,53,92,34,92,87,10,14,68,48,80,28,36,68,32,27,4,78,20,89,70,84,63,38,29,58,59,42,77,91,7,78,55,62,60,22,12,44,34,27,27,30,54,43,17,82,78,18,80,59,28,9,44,61,68,82,20,31,22,79,99,90,91,97,100,56,100,78,88,83,96,97,56,53,94,74,46,100,100,94,100,98,58,97,36,89,72,74,100,98,97,100,89,95,73,100,97,100,95,96,95,95,98,90,74,95,88,100,100
2004-08-01,2004-08-01,2004,8,2004-08,3,27,72,100,7,18,45,35,88,35,23,64,25,36,7,52,84,82,98,30,8,13,37,15,35,32,56,96,72,57,82,81,96,55,15,9,52,70,22,90,37,36,82,82,24,32,32,6,67,74,36,77,27,36,27,90,10,76,23,86,36,82,24,18,17,100,11,91,36,0,64,58,57,52,22,57,32,15,13,90,82,88,56,82,34,45,43,41,69,78,62,98,76,53,84,84,54,31,22,97,49,13,69,100,26,66,41,92,51,2,5,21,71,17,63,42,24,14,25,84,43,38,6,70,27,45,45,43,60,26,11,55,24,60,73,27,55,28,6,83,100,84,68,13,54,24,55,18,86,87,42,78,64,35,39,38,71,42,29,34,14,76,84,12,31,36,58,38,18,47,35,28,39,35,26,35,92,51,72,29,13,84,27,19,27,39,90,29,91,86,8,16,69,40,81,29,33,68,26,30,3,73,19,71,64,43,70,91,27,55,69,43,77,83,6,84,68,64,62,28,9,44,36,28,26,64,46,39,16,74,77,16,88,46,46,10,47,66,68,77,27,37,24,80,95,92,96,100,99,56,94,85,99,82,96,96,58,56,95,74,48,96,99,97,100,100,61,99,36,98,68,71,100,97,95,96,89,95,73,100,95,96,97,92,95,99,97,99,72,96,88,96,87
2004-09-01,2004-09-01,2004,9,2004-09,3,51,53,0,23,16,64,46,90,47,33,84,24,36,7,55,78,91,95,22,7,29,79,18,41,43,63,90,62,62,73,88,40,75,20,11,55,70,23,91,35,41,73,86,26,43,31,5,83,53,37,65,35,36,26,86,11,70,21,86,59,70,27,18,19,68,12,89,46,12,58,57,57,50,22,67,30,63,9,100,78,86,52,76,42,47,45,51,73,68,64,66,95,54,77,87,55,30,24,96,50,12,82,74,100,100,44,82,51,5,6,22,65,17,63,39,24,14,39,85,43,37,8,100,27,44,50,45,52,27,15,52,19,66,68,27,72,37,7,78,67,89,64,16,59,24,55,20,76,89,26,76,75,43,50,36,68,30,30,45,12,64,59,13,31,33,71,45,17,38,34,25,39,38,21,21,89,47,74,27,15,79,39,28,21,38,65,31,83,86,9,13,60,45,76,28,26,69,33,29,3,77,18,54,75,53,75,46,26,59,59,79,75,80,7,76,60,68,60,33,12,33,42,23,25,39,42,42,15,80,92,16,79,45,79,8,42,66,65,75,27,32,28,97,85,88,93,93,93,54,93,81,100,83,86,92,53,54,91,70,51,82,93,90,95,92,66,93,34,90,65,64,84,94,94,86,88,92,71,88,94,92,89,88,100,95,94,87,69,92,90,90,81
2004-10-01,2004-10-01,2004,10,2004-10,3,75,67,0,38,16,95,54,89,61,47,93,25,41,9,58,72,89,95,21,7,31,91,19,44,61,67,87,73,59,72,91,50,87,18,11,60,82,27,84,34,36,73,80,31,26,31,5,74,74,34,62,34,31,31,86,11,92,23,85,31,66,27,20,20,83,12,85,26,20,68,58,57,50,17,72,32,18,7,87,63,78,51,82,29,43,53,57,78,69,61,58,79,64,75,83,52,36,23,91,50,13,73,58,24,54,41,82,57,3,5,22,66,17,62,37,23,14,37,77,43,34,8,63,27,43,47,47,42,25,15,53,23,69,64,28,57,38,7,84,65,94,61,16,53,23,47,18,72,90,33,73,69,20,49,30,79,31,32,41,17,72,53,10,32,32,70,43,17,39,39,23,38,34,18,22,86,43,75,25,14,81,28,32,22,35,81,35,81,84,9,12,56,48,72,25,25,75,41,28,3,69,18,54,61,54,57,52,33,57,70,49,76,77,7,76,61,62,60,26,10,36,47,20,29,55,43,43,15,80,91,20,78,48,67,10,49,67,63,75,21,36,26,77,86,89,87,87,89,52,88,91,78,80,77,91,52,56,91,71,47,70,89,84,91,89,58,93,33,90,67,60,80,93,96,87,92,95,72,83,95,79,86,82,95,92,89,84,68,90,85,85,77
